"pair","convergence","sigma_ide","sigma_res_1","sigma_res_c","sigma_res_2","sigma_ped_1","sigma_ped_c","sigma_ped_2","h2_1","h2_1_se","h2_2","h2_2_se","rg","rg_se","re","re_se","rp","rp_se","h2_1_check","h2_2_check","rg_check","re_check","rp_check","check_agree_rg","check_agree_rp"
"ch4adg_ch4lw","UNKNOWN",31094.7,119593,0.08636,0.0241323,70.4511,-0.00651061,2.57614e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000467312045723278,8.28481380604924e-10,-0.152824527318444,0.00160753484577826,1.16623976982941e-06,NA,NA
"ch4adg_ch4muscle","CONVERGED",1928.87,7710.39,10.8125,0.0526665,1333,4.92895,0.0448461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121488189306487,2.32487585752822e-05,0.637495314951016,0.536562996467098,0.00342163935532067,NA,NA
"ch4adg_ch4rmtadg","UNKNOWN",31094.7,1856550,-1128.19,0.872602,185655,930.846,128.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0895456648163312,0.00410479339226203,0.190825497101713,-0.886381777051449,-0.000775622548418915,NA,NA
"ch4adg_ch4rmtmbw","CONVERGED",2040.42,8110.91,102.616,9.93333,1401.46,29.3678,2.64146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121309224871222,0.00128663745902638,0.482679707902521,0.361520441509142,0.0271008720008375,NA,NA
"ch4adg_ch4rmtmbwco2","CONVERGED",1970.82,7993.87,86.0459,9.57173,1388.58,24.7973,2.85362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.122306612984629,0.0014388638299341,0.393931648303176,0.311068776529718,0.0233593282625264,NA,NA
"ch4adg_ch4rumen","UNKNOWN",31094.7,4141.47,-5.83983,0.0257845,355.948,-0.445242,6094.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0100007535376231,0.163875635960672,-0.000302299706149778,-0.565123786936702,-0.000172752927052189,NA,NA
"ch4mbw_ch4adg","CONVERGED",0.00276535,0.0196335,3.35434,7671.06,0.00523057,0.77596,1229.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.189311610594794,0.138152825609511,0.305965389357901,0.273325737064609,0.263380171519726,NA,NA
"ch4mbw_ch4lw","UNKNOWN",0.00272633,0.0614296,-0.0936365,-0.0996445,283075000,73565000,39834500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999999773361,1.00000000243302,0.692772749452347,NA,0.692772749334819,NA,NA
"ch4mbw_ch4muscle","CONVERGED",0.00166918,0.0199071,0.0298291,0.0473977,0.00610929,0.0121418,0.0283294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.220666939492306,0.366030512060786,0.922930537846403,0.971085606770417,0.906695590916205,NA,NA
"ch4mbw_ch4ratio","CONVERGED",0.00103727,0.0200579,0.000277714,1.6765e-05,0.0066409,0.00011276,2.73738e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.239431902212534,0.00259032129511182,0.836323021841776,0.478909292563048,0.0721238550716403,NA,NA
"ch4mbw_ch4rmtadg","UNKNOWN",0.000258642,0.183912,-0.0045232,74.5254,0.0305063,0.299201,8.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142103291186251,0.0980979945606451,0.601679164495939,-0.00122176758804125,0.0699651039228042,NA,NA
"ch4mbw_ch4rmtmbw","UNKNOWN",0.000258642,0.0187224,0.388611,9.59482,2390860000,-61770700,632167000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999999992061,0.999999984821925,-0.0502446168930953,0.916887208402242,-0.0502446161954893,NA,NA
"ch4mbw_ch4rmtmbwco2","CONVERGED",0.000432979,0.0201831,0.386966,9.91685,0.00724926,0.146104,3.82865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.260153303715415,0.278529657161076,0.876985543952219,0.864951985937983,0.861320860456533,NA,NA
"ch4mbw_ch4rumen","CONVERGED",0.00273431,0.0196826,0.0499175,0.209223,0.00518663,0.0169182,0.0892291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.187897276943464,0.296258718977393,0.786426726715519,0.777869746264855,0.733007510093635,NA,NA
"ch4muscle_ch4lw","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ch4muscle_ch4rmtadg","CONVERGED",0,0.0497079,0.46736,6.13014,0.0221296,0.201048,2.11994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.308050809117801,0.256959932509745,0.928220574301876,0.846649458846332,0.868234330699795,NA,NA
