"pair","convergence","sigma_ide","sigma_res_1","sigma_res_c","sigma_res_2","sigma_ped_1","sigma_ped_c","sigma_ped_2","h2_1","h2_1_se","h2_2","h2_2_se","rg","rg_se","re","re_se","rp","rp_se","h2_1_check","h2_2_check","rg_check","re_check","rp_check","check_agree_rg","check_agree_rp"
"ch4adg_ch4lw","UNKNOWN",31094.7,129801,-0.144555,0.04003,70.4511,-0.00651061,2.57614e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000437676489861725,8.2848095703012e-10,-0.152824527318444,-0.00200540135396863,-2.13528015391311e-06,NA,NA
"ch4adg_ch4muscle","CONVERGED",1928.87,7710.39,10.8125,0.0526665,1333,4.92895,0.0448461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121488189306487,2.32487585752822e-05,0.637495314951016,0.536562996467098,0.00342163935532067,NA,NA
"ch4adg_ch4rmtadg","UNKNOWN",31094.7,117419,-11.1702,0.48636,11741.9,58.8719,8.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0732698264522425,0.000260615497104886,0.19082512864309,-0.0467425967408545,0.000675653558152835,NA,NA
"ch4adg_ch4rmtmbw","CONVERGED",2040.42,8110.91,102.616,9.93333,1401.46,29.3678,2.64146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121309224871222,0.00128663745902638,0.482679707902521,0.361520441509142,0.0271008720008375,NA,NA
"ch4adg_ch4rmtmbwco2","CONVERGED",1970.82,7993.87,86.0459,9.57173,1388.58,24.7973,2.85362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.122306612984629,0.0014388638299341,0.393931648303176,0.311068776529718,0.0233593282625264,NA,NA
"ch4adg_ch4rumen","UNKNOWN",31094.7,704.511,-0.98898,0.018378,70.4511,-0.098898,0.3063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00221060078324458,9.85045045539745e-06,-0.0212897284174845,-0.274849212020655,-3.45577940289877e-05,NA,NA
"ch4mbw_ch4adg","CONVERGED",0.00276535,0.0196335,3.35434,7671.06,0.00523057,0.77596,1229.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.189311610594794,0.138152825609511,0.305965389357901,0.273325737064609,0.263380171519726,NA,NA
"ch4mbw_ch4lw","UNKNOWN",0.00272633,0.0165836,0.00570719,0.00258846,283075000,73565000,39834500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999999931785,0.999999999866578,0.692772749452347,0.871088328961265,0.692772749436248,NA,NA
"ch4mbw_ch4muscle","NOT_CONVERGED",0.000800296,0.0202511,0.0153135,0.0180548,0.00619969,0.00955344,0.0592342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.227502492928172,0.758544423297144,0.498526822186692,0.800854855110472,0.539056994475003,NA,NA
"ch4mbw_ch4ratio","CONVERGED",0.00103727,0.0200579,0.000277714,1.6765e-05,0.0066409,0.00011276,2.73738e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.239431902212534,0.00259032129511182,0.836323021841776,0.478909292563048,0.0721238550716403,NA,NA
